total_pop,white_alone,black_alone,asian_alone,hispanic,total_housing_units,owner_occupied,median_income,median_home_value,low_quart_rent,median_rent,upper_quart_rent,year,hd,fid,nonwhite_nonasian_pct,tract_id
3997.0000000011805,648.0000000001569,2906.0000000007603,86.00000000003539,648.0000000003292,1667.0000000004648,1053.000000000209,74344.00000001358,391300.00000009214,819.0000000001879,891.0000000002279,1846.0000000003104,2015,False,32,81.6362271703784,32
2337.000000003321,281.0000000005384,1696.0000000024147,21.00000000007146,445.0000000005384,866.0000000013852,709.0000000008749,88291.00000006284,442000.00000033074,920.0000000006922,985.0000000007531,1954.0000000015602,2015,False,33,87.07744972185792,33
2857.194561889131,843.3865803742103,1245.4234146935714,97.96692593775194,833.42335321021,1075.8372705243476,502.53764662342036,63361.428266165705,704973.9713936178,643.6228852068232,948.3178798941705,1189.1632284286663,2015,False,34,67.05322350573303,34
3911.0000000040213,1014.0000000013118,2179.0000000017135,28.000000000152767,813.0000000010564,1479.0000000015389,884.0000000007665,80703.00000008095,524800.0000007169,729.0000000007534,986.000000001023,1218.0000000012797,2015,False,35,73.35719764765038,35
5859.000000003133,556.0000000007603,3870.0000000018304,214.00000000002822,1722.0000000006282,2338.0000000012074,1134.000000000726,57565.0000000944,340300.00000060024,748.0000000008725,877.0000000011497,1165.000000001528,2015,False,36,86.85782556749656,36
4917.596965676244,550.6189652687315,3565.5326099434656,1.4212311828711716e-10,790.4529973282714,2285.4184638283705,1232.1473397030052,65387.00000011526,395300.0000006003,525.0000000012672,728.0000000013907,1011.0000000025021,2015,False,37,88.80308880308667,37
3704.0000000000514,395.0000000000049,2668.000000000034,85.00000000000188,519.0000000000151,1207.0000000000205,912.00000000001,65638.00000000071,426000.0000000042,9.254298113145053e-12,1592.000000000011,1995.0000000000143,2015,False,38,87.04103671706264,38
4061.9558656430395,312.30607925427097,2603.6761964532525,63.93939952188059,1109.4119037362323,1505.6693215246703,596.262121272973,49075.88923169243,379744.1865829022,775.2280607617937,943.5774780599853,1134.783949842566,2015,False,39,90.73733218131386,39
3132.0440983798094,758.6939120298514,1733.323783637511,69.06059968477669,477.58809077800714,1163.3306651124433,792.7378696208282,97500.00000007763,442800.0000003833,789.0000000007752,1220.0000000011123,1786.0000000014957,2015,False,40,73.5714285714297,40
1818.1975884706183,698.6774939818446,873.7128892695032,107.03799242060929,81.10279807780341,1135.7393293302212,174.06947197016376,59621.706866707995,309062.7621072235,1515.9126224777647,1734.0863140053364,1953.93523032796,2015,True,41,55.686032612100014,41
4296.667474551819,1048.4415458651374,2316.4088062436504,106.4763703736171,999.1788664590631,1492.1402136511751,863.2957242462135,96568.69148572139,457083.1113530846,922.3620935474577,1346.5873092888405,1831.2315059611688,2015,False,42,73.12061212371984,42
2648.0,982.0,1447.0,17.0,570.0,1066.0,502.0,35370.0,631900.0,0.0,641.0,867.0,2015,False,43,62.27341389728097,43
2954.033876399992,853.691154956758,1423.2793211054868,104.51709786161973,1088.3998901114674,1282.118580338859,423.0786358367004,64621.857522408565,553063.0376654515,856.958694429226,1138.1535269528117,1818.2493457058604,2015,False,44,67.5627195587167,44
2898.9413449784734,837.681102932232,1396.9607985029945,102.54286712411975,1068.0310218339355,1258.2554709919991,415.1252301934628,64616.00000004404,553100.0000006938,857.0000000001252,1138.0000000007872,1818.0000000010498,2015,False,45,67.56664388242964,45
2573.000000000069,1327.0000000000205,812.00000000003,158.00000000000236,269.0000000000201,1046.000000000026,738.0000000000122,135164.00000000073,908700.000000008,1119.0000000000073,1382.000000000011,1728.0000000000136,2015,False,46,42.28527011270957,46
6294.718921434833,4229.4458158061025,1295.7398931166972,121.9187781351502,1715.5825911692227,2443.320868689625,857.2211845233687,87031.09458643442,769932.9951448133,973.0270639517112,1259.004364854307,1622.0153458762798,2015,False,47,30.872773697266332,47
2619.176710606177,1753.9991420511165,365.2757498027038,71.89707624913338,735.8593374492252,1389.2059229614506,296.756388545112,56630.0000000195,598800.0000001725,1042.000000000218,1270.000000000282,1661.0000000003633,2015,False,48,30.287398673544708,48
2806.2204582692075,1879.2578050494649,391.36125403645434,77.03147536516731,788.4093955159279,1488.4135407805802,317.9487070441499,56630.000000026535,598800.0000001783,1042.0000000002196,1270.0000000002713,1661.0000000003392,2015,False,49,30.28739867354496,49
4033.0,1193.0,1701.0,195.0,1398.0,1869.0,321.0,48641.0,396400.0,911.0,1118.0,1398.0,2015,False,50,65.58393255640962,50
4754.9181932702395,2224.2690705034297,1008.7287560832399,283.20097781927365,2235.0772161058317,2132.3513742999394,367.5952154903799,49383.41244603146,480509.4702762714,638.2964684826347,961.4827169007132,1558.233461030538,2015,False,51,47.26575839156199,51
4567.0,2224.0,1247.0,187.0,1210.0,1712.0,706.0,92900.0,554600.0,987.0,1408.0,2337.0,2015,False,52,47.2082329756952,52
3539.099013856612,1604.387204713188,1658.0454761749133,119.30726448213682,319.4502390525304,1565.2873285347596,413.38866053475067,70214.29113197327,580786.1066818237,511.1440682411194,1245.676697254181,2246.217267036438,2015,False,53,51.29566981747177,53
3348.9944257647994,1228.6426057915883,950.7465514789566,191.93856955934862,1440.5171520869426,1311.6126465436398,664.7889877579607,81355.67738917975,447503.22097229975,738.9927389584575,1576.983145514726,2530.97944008788,2015,False,54,57.58185906724753,54
5028.817268276624,1826.4805085270891,2598.5312316979475,185.24026244838328,1400.91503222754,1912.6120372919481,918.8456054827814,80819.70196426008,395460.15997629095,648.8823779421463,802.9125542322738,1243.3447174127623,2015,False,55,59.99614494513361,55
3619.0000000009495,1781.0000000002801,1369.0000000005987,150.00000000001612,313.00000000008265,1614.000000000329,909.0000000000865,105132.00000005029,585300.0000003255,1269.0000000006187,2247.000000000933,2899.000000001344,2015,False,56,46.64271898315033,56
2338.019031786229,965.0053531664214,1092.0124189186158,116.00020447250382,134.0017928645127,1009.0058099032741,547.0016991406643,112499.41819777158,617499.3778227135,1013.9880558532913,1378.9928365647736,2172.994290257008,2015,False,57,53.76403943072075,57
4613.45022029467,1302.067197651794,3004.202386811439,50.871390563529104,433.36541184153214,1412.6277387592409,416.7494153936051,80499.57737840115,583298.3865284375,357.0054771658511,984.9977130647906,1858.999969186017,2015,False,58,70.6740395233113,58
5483.23243869841,1132.2757937255979,3956.5715377543156,259.3319289369946,394.3877721172225,1204.6950460136502,486.37647882773865,69190.64478642675,483505.6816762102,270.0049434835762,968.0010232527626,1703.0089404636979,2015,False,59,74.62066877119425,59
5036.000000011989,2719.000000005571,1735.0000000045318,248.00000000060558,596.0000000029993,2272.0000000055484,636.0000000011805,91250.00000011826,725900.000000784,1075.0000000012824,1474.0000000019622,2163.0000000035625,2015,False,60,41.084193804624434,60
2975.304125449196,1382.5948432505054,1124.5821006719682,150.28861988769353,744.3209533665339,1376.9863305617278,292.97120679506617,73234.01027291562,485509.34463166515,794.0227067086039,1215.027421773728,2205.9617833666975,2015,True,61,48.479772201210785,61
2778.5254734754562,1291.1134580671787,1050.2446968853474,140.34872698783875,695.1055194735527,1285.8977959156036,273.5851874053478,73232.0,485500.0,794.0,1215.0,2206.0,2015,True,62,48.48122866894198,62
1916.1536186039448,1343.5055760145187,280.3468868434429,99.10474541783333,344.7456902861595,1093.237172216177,297.6998578310013,92884.99446362257,576799.9656200409,1015.9999394416809,1482.9999116063118,1830.9998908638954,2015,True,63,24.71322197625277,63
3052.663493040916,2140.366192343722,446.6263552908288,157.88579547430888,549.2214052680163,1741.6584831500115,474.2717280393936,92885.00000008174,576800.0000003666,1016.0000000011586,1483.0000000014886,1831.000000001813,2015,True,64,24.713221976241364,64
2285.2804639386,1777.0446706445503,257.4247361431169,158.72829580316022,186.2005008471779,1479.4291160124726,374.94472438160403,89662.00000022734,402100.00000201113,1271.0000000025414,1633.0000000032883,1989.0000000042364,2015,False,65,15.293855743575811,65
2214.6035646377277,1721.2526598491365,250.1983601164543,153.42438574181935,181.94818422035482,1431.630672645065,363.1290089567226,89650.05816895957,403777.5587812105,1269.641178775589,1631.294633906347,1987.3265539631398,2015,False,66,15.349316892406344,66
4101.068072249657,3481.883966075173,125.44420413625718,186.1753822394093,465.8605687875524,2366.161416843394,946.71046930738,104811.36576212462,584980.5722952089,1549.155681295832,1839.276377650801,2258.3698107300675,2015,False,67,10.558437858300326,67
2998.00000000053,2570.0000000003715,177.00000000007748,175.0000000000274,245.0000000000953,1925.0000000003022,650.0000000000823,90886.00000001723,548200.000000107,1374.0000000001885,1663.0000000002751,1980.0000000003397,2015,True,68,8.43895930620701,68
2777.9313446842134,2299.1155450427905,117.55577465426177,174.824586245697,331.13936336524785,1720.8382345200516,754.2893843888305,123421.33945972659,1035560.8543938026,1628.8515421580523,1980.7365093771368,2447.6474470309913,2015,False,69,10.943078704138482,69
3624.747633935219,2965.7935123452057,233.9837093354969,157.98900032049892,185.98705101034133,2116.85261821816,832.9420080186842,96650.00000003696,578400.000000228,1410.0000000004102,1762.0000000005941,2244.0000000007326,2015,False,70,13.820689655175794,70
2664.550953982976,2167.2290068038265,83.77455819023987,248.412693991609,216.32186752302857,1912.7281813659583,543.3532969066301,102252.81577653602,450381.1187164165,1334.439453566752,1682.3511486132154,2084.2330346529684,2015,False,71,9.341508475019793,71
3816.2009156495333,2421.70223435387,1028.362632792443,67.8592953979969,618.0666454508901,2171.521652430296,706.4723427183926,79887.53906866908,599179.148988612,870.7039092890918,1434.2945432979614,1930.6524732150137,2015,False,72,34.763352748472016,72
2778.1105507421194,1931.0253620271412,522.3832985382893,119.4207872619535,203.9572109345188,1300.447083325,649.7863972511983,146367.88836848616,659336.2965298023,1267.0201207188325,2030.0009508449955,2793.126947930864,2015,False,73,26.192780602580516,73
3043.752104049808,2182.7257722653558,499.1070181146956,130.24824857721694,223.66400063131243,1458.8871449265534,731.8456918012131,148766.00000010946,664800.0000008225,1298.000000001193,2063.0000000019677,2827.0000000026353,2015,False,74,24.009119607175375,74
2951.557421554162,1014.9488209696905,1583.9571756231562,70.53073823111369,250.21068838178823,1409.628971783903,499.4663679755166,64230.56748726165,521095.21034427907,566.8246071408864,895.6274071823424,1856.0623238008634,2015,False,75,63.223498507129236,75
2566.085845832441,1387.7605046445906,959.5449674581815,138.05427226420161,157.91168409452501,1461.5413862574544,369.3635336660263,94706.90475612479,516852.9953446516,1334.9746114337486,2069.5455486049736,2467.225634533063,2015,False,76,40.53921542076016,76
1813.9071085114072,324.5361298106207,1258.4893463633496,165.66619350711912,80.61257546033973,1001.3386642871266,167.70997121062015,24781.56382596233,459711.9867481149,218.23244726287263,0.4309346142377812,1689.1618735829366,2015,False,77,72.97533478877939,77
2635.1841990430985,471.4283274649133,1828.333161448143,240.6792713987452,117.1090798690202,1454.7093815155022,243.6367619809389,24775.229826153256,459706.7815464339,218.1313496598159,0.2435021389683243,1689.0914983506664,2015,False,78,72.97693272742593,78
2222.793085694795,860.8403528130997,1055.0156186439644,161.89459150213418,147.02071441507317,1211.7625576905298,449.8972387070468,103238.08608546657,580746.6095865179,674.9034119214506,1303.635103720974,2172.7164973297704,2015,False,79,53.98874727039427,79
3570.9603402883513,1149.0692027035402,1747.002030425123,406.08009323081933,461.9757234425051,1825.6970441001467,316.14884003740735,62800.529476096235,544118.4974084725,553.0863123670642,884.9559772047796,1795.4270513498268,2015,False,80,56.450110117751045,80
2600.000000000039,1125.0000000000202,1074.0000000000084,182.00000000000392,407.00000000000836,1190.0000000000211,296.0000000000063,67104.00000000109,659100.0000000069,426.0000000000109,983.0000000000184,2093.000000000029,2015,False,81,49.730769230769056,81
2842.000000006859,1468.0000000036239,609.0000000017039,283.0000000004001,605.0000000014606,1537.0000000040309,457.00000000075215,81591.00000010306,513200.00000078935,821.0000000009185,1386.0000000018463,2196.0000000029477,2015,False,82,38.38845883181569,82
2074.571490519971,1462.7992662445904,283.32833618607765,97.06601379705171,299.02632084662037,981.4346614012356,464.7216346147907,133684.8543951077,785391.5239890993,1493.997095430459,1888.9963330463797,2446.997558376788,2015,True,83,24.810242155083454,83
2332.598594971122,1307.3566079010138,460.8883754755519,127.91483478575846,531.1736821513772,1455.7025407912222,259.08900289053247,83561.65405149147,512807.0988955134,897.9795317215895,1648.9936595210067,2188.218076636289,2015,True,84,38.4689913737798,84
3770.8641154836514,2099.539000846271,752.1597772912501,206.89344189727854,866.1949710272165,2361.8074258046836,408.84097032775753,81138.6145271394,500057.64211721835,867.1266224557185,1637.050960737135,2175.0550272238033,2015,True,85,38.83544004481514,85
4591.724175242707,3605.051423991099,167.17083076015115,363.77794090658426,581.9303509965539,3301.0353449359536,1095.2826426178217,102196.0212050546,552367.5611324608,1414.067205388099,1786.7222970426083,2373.637153171003,2015,True,86,13.565597291394342,86
1694.3633941079297,1329.5381299634118,61.822259696409674,133.66141750290262,216.7117598601144,1217.6728990449446,403.9695773119165,102418.60969213117,554196.4447998442,1413.9643491761526,1787.9900819115574,2378.9866027337266,2015,True,87,13.643109113751915,87
1975.5712006689205,1601.718358934011,64.02131116390625,197.5966393947687,109.07334494592148,1449.5689466000383,483.7165732383987,89097.00000000533,445200.0000000288,1418.0000000000737,1712.000000000093,2060.0000000001237,2015,False,88,8.921784356871637,88
2947.735611319629,2389.9124690294916,95.52573895454927,294.83252763749175,162.7475552558997,2162.89142274863,721.7500276565738,89097.00000000415,445200.0000000281,1418.0000000000655,1712.0000000000837,2060.000000000115,2015,False,89,8.92178435687151,89
1998.1543278702675,1501.929934323481,119.91336286073592,231.99318945418048,225.6661024690504,1471.8009486799638,429.3380454184054,97558.00000002135,662200.0000001445,1543.0000000004532,1969.0000000005487,2703.0000000006526,2015,False,90,13.223763570566488,90
